Priority,Component,Title,Description,Status,Resolution,Version,Created_time,creator_name
P2,HTML: Form Submission,Forms with only one text field should submit on enter,In a form with only one text field; the form should be submitted when the user; presses the enter key inside the text field. Sample HTML:; ; <form action=foo.cgi method=post>; <input type=text size=25 value=Submit me>; </form>; ; Currently; I hear a ding when hitting enter but nothing happens. I assume this; is a forms issue but will need something from the events world too.,VERIFIED,FIXED,Trunk,1998-08-02 07:00:00 -0700,Author not found
P2,HTML: Form Submission,Raptor Crashes whenever a form is submitted,To reproduce bug:; 1. load a page with a simple form; like www.yahoo.com or www.netscape.com (for; searches); 2. Enter in a search phrase; such as search; 3. Press the submit button; ; NGLayout crashes; it appears to be an event-related thing; but what do I know?; ; Heres a stack trace:; nsFrame::DisplaySelection(nsIPresContext & {...}) line 487 + 3 bytes; nsFrame::HandleEvent(nsFrame * const 0x010678a0; nsIPresContext & {...};; nsGUIEvent * 0x0012f308; nsEventStatus & nsEventStatus_eIgnore) line 566 + 12; bytes; nsContainerFrame::HandleEvent(nsContainerFrame * const 0x01067820;; nsIPresContext & {...}; nsGUIEvent * 0x0012f308; nsEventStatus &; nsEventStatus_eIgnore) line 341; nsView::HandleEvent(nsGUIEvent * 0x0012f308; unsigned int 28) line 666; nsScrollingView::HandleEvent(nsGUIEvent * 0x0012f308; unsigned int 28) line 900; + 16 bytes; HandleEvent(nsGUIEvent * 0x0012f308) line 151 + 17 bytes; nsWindow::DispatchEvent(nsGUIEvent * 0x0012f308) line 288 + 10 bytes; nsWindow::DispatchStandardEvent(unsigned int 103) line 311 + 12 bytes; nsWindow::DispatchFocus(unsigned int 103) line 1935 + 12 bytes; nsWindow::ProcessMessage(unsigned int 7; unsigned int 2033148; long 0; long *; 0x0012f458) line 1511 + 19 bytes; nsWindow::WindowProc(void * 0x001405b6; unsigned int 7; unsigned int 2033148;; long 0) line 337 + 27 bytes; USER32! 77e71ab7(); USER32! 77e71a77(); NTDLL! 77f7624f(); nsWindow::~nsWindow() line 391; nsButton::~nsButton() line 43 + 13 bytes; nsButton::`scalar deleting destructor() + 20 bytes; nsObject::ReleaseObject() line 105 + 65 bytes; nsObject::InnerSupport::Release(nsObject::InnerSupport * const 0x01140710) line; 71 + 17 bytes; nsView::~nsView() line 231 + 18 bytes; nsView::`scalar deleting destructor() + 20 bytes; nsView::Destroy() line 368 + 38 bytes; nsView::~nsView() line 186 + 11 bytes; nsView::`scalar deleting destructor() + 20 bytes; nsView::Release(nsView * const 0x01067960) line 286 + 38 bytes; nsFrame::~nsFrame() line 196 + 18 bytes; nsSplittableFrame::~nsSplittableFrame() line 33 + 13 bytes; nsContainerFrame::~nsContainerFrame() line 58 + 13 bytes; RootContentFrame::~RootContentFrame() + 25 bytes; RootContentFrame::`scalar deleting destructor() + 20 bytes; nsFrame::DeleteFrame(nsFrame * const 0x010678a0) line 254 + 38 bytes; nsContainerFrame::~nsContainerFrame() line 56; RootFrame::~RootFrame() + 25 bytes; RootFrame::`scalar deleting destructor() + 20 bytes; nsFrame::DeleteFrame(nsFrame * const 0x01067820) line 254 + 38 bytes; PresShell::~PresShell() line 315; PresShell::`scalar deleting destructor() + 20 bytes; PresShell::Release(PresShell * const 0x010a63c0) line 279 + 32 bytes; DocumentViewerImpl::~DocumentViewerImpl() line 190 + 18 bytes; DocumentViewerImpl::`scalar deleting destructor() + 20 bytes; DocumentViewerImpl::Release(DocumentViewerImpl * const 0x010cb480) line 143 +; 105 bytes; nsWebShell::Embed(nsWebShell * const 0x01031be0; nsIContentViewer * 0x010cbd80;; char * 0x00000000; nsISupports * 0x00000000) line 378 + 31 bytes; nsDocumentBindInfo::OnStartBinding(nsDocumentBindInfo * const 0x010c0e20; nsIURL; * 0x010c0e80; char * 0x010ca640) line 862 + 36 bytes; NET_NGLayoutConverter(int 38; void * 0x00000000; URL_Struct_ * 0x010c05d0;; MWContext_ * 0x010c21c0) line 660 + 32 bytes; NET_StreamBuilder(int 38; URL_Struct_ * 0x010c05d0; MWContext_ * 0x010c21c0); line 239 + 24 bytes; NET_CacheConverter(int 38; void * 0x00000000; URL_Struct_ * 0x010c05d0;; MWContext_ * 0x010c21c0) line 1558 + 17 bytes; NET_StreamBuilder(int 102; URL_Struct_ * 0x010c05d0; MWContext_ * 0x010c21c0); line 239 + 24 bytes; net_setup_http_stream(_ActiveEntry * 0x010c4400) line 2878 + 22 bytes; net_ProcessHTTP(_ActiveEntry * 0x010c4400) line 3536 + 9 bytes; NET_ProcessNet(PRFileDesc * 0x010caec0; int 2) line 3272 + 13 bytes; NET_PollSockets() line 180 + 18 bytes; nsNetlibService::NetPollSocketsCallback(nsITimer * 0x010c8ca0; void *; 0x01013e60) line 488; TimerImpl::Fire(unsigned long 436979873) line 319 + 17 bytes; TimerImpl::ProcessTimeouts(unsigned long 436979873) line 197; FireTimeout(void * 0x00000000; unsigned int 275; unsigned int 13827; unsigned; long 436979873) line 101 + 9 bytes; USER32! 77e7128c(); main(int 1; char * * 0x00ff51d0) line 95; mainCRTStartup() line 338 + 17 bytes; KERNEL32! 77f1b304(),VERIFIED,FIXED,Trunk,1998-08-02 07:00:00 -0700,Author not found
P2,Event Handling,Clicking on links in a frame with target=_top crash NGLayout,To reproduce bug:; 1. Load http://warp/; 2. Click on client in left frame; 3. Click on Raptor in right frame - notice it works - yippee! (no target=_top); 4. Click on client again in left frame; 5. Click on Nova in right frame - crashes - (target=_top) is the only; difference really.; ; Heres a stack trace:; nsFrame::DisplaySelection(nsIPresContext & {...}) line 487 + 3 bytes; nsFrame::HandleEvent(nsFrame * const 0x010c7430; nsIPresContext & {...};; nsGUIEvent * 0x0012f308; nsEventStatus & nsEventStatus_eIgnore) line 566 + 12; bytes; nsContainerFrame::HandleEvent(nsContainerFrame * const 0x010c73b0;; nsIPresContext & {...}; nsGUIEvent * 0x0012f308; nsEventStatus &; nsEventStatus_eIgnore) line 341; nsView::HandleEvent(nsGUIEvent * 0x0012f308; unsigned int 28) line 666; nsScrollingView::HandleEvent(nsGUIEvent * 0x0012f308; unsigned int 28) line 900; + 16 bytes; HandleEvent(nsGUIEvent * 0x0012f308) line 151 + 17 bytes; nsWindow::DispatchEvent(nsGUIEvent * 0x0012f308) line 288 + 10 bytes; nsWindow::DispatchStandardEvent(unsigned int 103) line 311 + 12 bytes; nsWindow::DispatchFocus(unsigned int 103) line 1935 + 12 bytes; nsWindow::ProcessMessage(unsigned int 7; unsigned int 5637742; long 0; long *; 0x0012f458) line 1511 + 19 bytes; nsWindow::WindowProc(void * 0x0045065c; unsigned int 7; unsigned int 5637742;; long 0) line 337 + 27 bytes; USER32! 77e71ab7(); USER32! 77e71a77(); NTDLL! 77f7624f(); nsWindow::~nsWindow() line 391; ChildWindow::~ChildWindow() + 25 bytes; ChildWindow::`scalar deleting destructor() + 20 bytes; nsObject::ReleaseObject() line 105 + 65 bytes; nsObject::InnerSupport::Release(nsObject::InnerSupport * const 0x01068ef0) line; 71 + 17 bytes; nsView::~nsView() line 231 + 18 bytes; nsView::`scalar deleting destructor() + 20 bytes; nsView::Destroy() line 368 + 38 bytes; nsView::~nsView() line 186 + 11 bytes; nsView::`scalar deleting destructor() + 20 bytes; nsView::Release(nsView * const 0x010c74f0) line 286 + 38 bytes; nsFrame::~nsFrame() line 196 + 18 bytes; nsSplittableFrame::~nsSplittableFrame() line 33 + 13 bytes; nsContainerFrame::~nsContainerFrame() line 58 + 13 bytes; RootContentFrame::~RootContentFrame() + 25 bytes; RootContentFrame::`scalar deleting destructor() + 20 bytes; nsFrame::DeleteFrame(nsFrame * const 0x010c7430) line 254 + 38 bytes; nsContainerFrame::~nsContainerFrame() line 56; RootFrame::~RootFrame() + 25 bytes; RootFrame::`scalar deleting destructor() + 20 bytes; nsFrame::DeleteFrame(nsFrame * const 0x010c73b0) line 254 + 38 bytes; PresShell::~PresShell() line 315; PresShell::`scalar deleting destructor() + 20 bytes; PresShell::Release(PresShell * const 0x010bc820) line 279 + 32 bytes; DocumentViewerImpl::~DocumentViewerImpl() line 190 + 18 bytes; DocumentViewerImpl::`scalar deleting destructor() + 20 bytes; DocumentViewerImpl::Release(DocumentViewerImpl * const 0x010c9cb0) line 143 +; 105 bytes; nsWebShell::Embed(nsWebShell * const 0x01031ef0; nsIContentViewer * 0x0110dc00;; char * 0x00000000; nsISupports * 0x00000000) line 378 + 31 bytes; nsDocumentBindInfo::OnStartBinding(nsDocumentBindInfo * const 0x011052f0; nsIURL; * 0x01105670; char * 0x01107320) line 862 + 36 bytes; NET_NGLayoutConverter(int 38; void * 0x00000000; URL_Struct_ * 0x011069a0;; MWContext_ * 0x01106c60) line 660 + 32 bytes; NET_StreamBuilder(int 38; URL_Struct_ * 0x011069a0; MWContext_ * 0x01106c60); line 239 + 24 bytes; NET_CacheConverter(int 38; void * 0x00000000; URL_Struct_ * 0x011069a0;; MWContext_ * 0x01106c60) line 1558 + 17 bytes; NET_StreamBuilder(int 102; URL_Struct_ * 0x011069a0; MWContext_ * 0x01106c60); line 239 + 24 bytes; net_setup_http_stream(_ActiveEntry * 0x01106e30) line 2878 + 22 bytes; net_ProcessHTTP(_ActiveEntry * 0x01106e30) line 3536 + 9 bytes; NET_ProcessNet(PRFileDesc * 0x01125320; int 2) line 3272 + 13 bytes; NET_PollSockets() line 180 + 18 bytes; nsNetlibService::NetPollSocketsCallback(nsITimer * 0x011089c0; void *; 0x01013e60) line 488; TimerImpl::Fire(unsigned long 437456989) line 319 + 17 bytes; TimerImpl::ProcessTimeouts(unsigned long 437456989) line 197; FireTimeout(void * 0x00000000; unsigned int 275; unsigned int 3046; unsigned; long 437456989) line 101 + 9 bytes; USER32! 77e7128c(); main(int 1; char * * 0x00ff51d0) line 95; mainCRTStartup() line 338 + 17 bytes; KERNEL32! 77f1b304(),VERIFIED,WORKSFORME,Trunk,1998-08-02 07:00:00 -0700,Author not found
P2,CSS Parsing and Computation,NGLayout crashes on this URL,See URL for test case. Heres a stack trace:; ; ; nsCSSInlineLayout::ReflowFrame(nsIFrame * 0x0113c8a0; nsReflowMetrics & {...};; const nsReflowState & {...}; int & 2) line 299; nsCSSInlineLayout::ReflowAndPlaceFrame(nsIFrame * 0x0113c8a0) line 175 + 30; bytes; nsCSSInlineFrame::ReflowMapped(nsCSSInlineReflowState & {...}; unsigned int & 0); line 573 + 15 bytes; nsCSSInlineFrame::InitialReflow(nsCSSInlineReflowState & {...}) line 420 + 16; bytes; nsCSSInlineFrame::InlineReflow(nsCSSInlineFrame * const 0x0113c4f0;; nsCSSLineLayout & {...}; nsReflowMetrics & {...}; const nsReflowState & {...}); line 262 + 18 bytes; nsCSSInlineLayout::ReflowFrame(nsIFrame * 0x0113c4a0; nsReflowMetrics & {...};; const nsReflowState & {...}; int & 1236220) line 292 + 26 bytes; nsCSSInlineLayout::ReflowAndPlaceFrame(nsIFrame * 0x0113c4a0) line 175 + 30; bytes; nsCSSBlockFrame::ReflowInlineFrame(nsCSSBlockReflowState & {...}; LineData *; 0x0113c520; nsIFrame * 0x0113c4a0; unsigned int & 4) line 2421 + 18 bytes; nsCSSBlockFrame::ReflowLine(nsCSSBlockReflowState & {...}; LineData *; 0x0113c520; unsigned int & 4) line 2004 + 24 bytes; nsCSSBlockFrame::ReflowLinesAt(nsCSSBlockReflowState & {...}; LineData *; 0x0113c520) line 1879 + 20 bytes; nsCSSBlockFrame::ResizeReflow(nsCSSBlockReflowState & {...}) line 1866 + 19; bytes; nsCSSBlockFrame::InitialReflow(nsCSSBlockReflowState & {...}) line 1504 + 12; bytes; nsCSSBlockFrame::ReflowAround(nsCSSBlockFrame * const 0x0113c390; nsIPresContext; & {...}; nsISpaceManager * 0x0113cf20; nsReflowMetrics & {...}; const; nsReflowState & {...}; nsRect & {...}; unsigned int & 0) line 1249 + 18 bytes; nsBodyFrame::Reflow(nsBodyFrame * const 0x0113ce90; nsIPresContext & {...};; nsReflowMetrics & {...}; const nsReflowState & {...}; unsigned int & 0) line 218; nsContainerFrame::ReflowChild(nsIFrame * 0x0113ce90; nsIPresContext *; 0x019e1120; nsReflowMetrics & {...}; const nsReflowState & {...}) line 498; nsTableCellFrame::Reflow(nsTableCellFrame * const 0x0113cdc0; nsIPresContext &; {...}; nsReflowMetrics & {...}; const nsReflowState & {...}; unsigned int & 0); line 308 + 30 bytes; nsContainerFrame::ReflowChild(nsIFrame * 0x0113cdc0; nsIPresContext *; 0x019e1120; nsReflowMetrics & {...}; const nsReflowState & {...}) line 498; nsTableRowFrame::InitialReflow(nsIPresContext & {...}; RowReflowState & {...};; nsReflowMetrics & {...}) line 577 + 30 bytes; nsTableRowFrame::Reflow(nsTableRowFrame * const 0x0113b280; nsIPresContext &; {...}; nsReflowMetrics & {...}; const nsReflowState & {...}; unsigned int & 0); line 883 + 20 bytes; nsContainerFrame::ReflowChild(nsIFrame * 0x0113b280; nsIPresContext *; 0x019e1120; nsReflowMetrics & {...}; const nsReflowState & {...}) line 498; nsTableRowGroupFrame::ReflowUnmappedChildren(nsIPresContext * 0x019e1120;; RowGroupReflowState & {...}; nsSize * 0x0012e85c) line 793 + 30 bytes; nsTableRowGroupFrame::Reflow(nsTableRowGroupFrame * const 0x010c2f10;; nsIPresContext & {...}; nsReflowMetrics & {...}; const nsReflowState & {...};; unsigned int & 0) line 1122 + 23 bytes; nsContainerFrame::ReflowChild(nsIFrame * 0x010c2f10; nsIPresContext *; 0x019e1120; nsReflowMetrics & {...}; const nsReflowState & {...}) line 498; nsTableFrame::ResizeReflowPass1(nsIPresContext * 0x019e1120; nsReflowMetrics &; {...}; const nsReflowState & {...}; unsigned int & 0) line 1452 + 33 bytes; nsTableFrame::Reflow(nsTableFrame * const 0x010c28a0; nsIPresContext & {...};; nsReflowMetrics & {...}; const nsReflowState & {...}; unsigned int & 0) line; 1299 + 30 bytes; nsContainerFrame::ReflowChild(nsIFrame * 0x010c28a0; nsIPresContext *; 0x019e1120; nsReflowMetrics & {...}; const nsReflowState & {...}) line 498; nsTableOuterFrame::Reflow(nsTableOuterFrame * const 0x010bc620; nsIPresContext &; {...}; nsReflowMetrics & {...}; const nsReflowState & {...}; unsigned int & 0); line 448 + 27 bytes; nsCSSBlockFrame::ReflowBlockFrame(nsCSSBlockReflowState & {...}; LineData *; 0x010bc6d0; nsIFrame * 0x010bc620; unsigned int & 16640) line 2237 + 37 bytes; nsCSSBlockFrame::ReflowLine(nsCSSBlockReflowState & {...}; LineData *; 0x010bc6d0; unsigned int & 16640) line 1999 + 24 bytes; nsCSSBlockFrame::ReflowLinesAt(nsCSSBlockReflowState & {...}; LineData *; 0x010bc6d0) line 1879 + 20 bytes; nsCSSBlockFrame::FrameAppendedReflow(nsCSSBlockReflowState & {...}) line 1580 +; 16 bytes; nsCSSBlockFrame::ReflowAround(nsCSSBlockFrame * const 0x013bf2c0; nsIPresContext; & {...}; nsISpaceManager * 0x013be780; nsReflowMetrics & {...}; const; nsReflowState & {...}; nsRect & {...}; unsigned int & 0) line 1269 + 18 bytes; nsBodyFrame::Reflow(nsBodyFrame * const 0x013be600; nsIPresContext & {...};; nsReflowMetrics & {...}; const nsReflowState & {...}; unsigned int & 0) line 218; nsContainerFrame::ReflowChild(nsIFrame * 0x013be600; nsIPresContext *; 0x019e1120; nsReflowMetrics & {...}; const nsReflowState & {...}) line 498; RootContentFrame::Reflow(RootContentFrame * const 0x013b9950; nsIPresContext &; {...}; nsReflowMetrics & {...}; const nsReflowState & {...}; unsigned int & 0); line 326 + 27 bytes; nsContainerFrame::ReflowChild(nsIFrame * 0x013b9950; nsIPresContext *; 0x019e1120; nsReflowMetrics & {...}; const nsReflowState & {...}) line 498; RootFrame::Reflow(RootFrame * const 0x013b9770; nsIPresContext & {...};; nsReflowMetrics & {...}; const nsReflowState & {...}; unsigned int & 0) line 132; + 27 bytes; nsHTMLReflowCommand::Dispatch(nsHTMLReflowCommand * const 0x010bbdf0;; nsIPresContext & {...}; nsReflowMetrics & {...}; const nsSize & {...}) line 133; PresShell::ProcessReflowCommands() line 567; PresShell::ExitReflowLock(PresShell * const 0x019bac10) line 371; PresShell::ContentAppended(PresShell * const 0x019bac14; nsIDocument *; 0x019e0ef0; nsIContent * 0x013b9e20) line 654; nsDocument::ContentAppended(nsIContent * 0x013b9e20) line 504; nsHTMLContainer::AppendChild(nsHTMLContainer * const 0x013b9e20; nsIContent *; 0x013ea600; int 1) line 192; HTMLContentSink::AppendToCorrectParent(nsHTMLTag eHTMLTag_body; nsIHTMLContent *; 0x013b9e20; nsHTMLTag eHTMLTag_table; nsIHTMLContent * 0x013ea600; int 1) line; 1429; HTMLContentSink::CloseContainer(HTMLContentSink * const 0x01452f50; const; nsIParserNode & {...}) line 891; CNavDTD::CloseContainer(const nsIParserNode & {...}; nsHTMLTag eHTMLTag_table;; int 1) line 2332 + 22 bytes; CNavDTD::CloseContainersTo(int 2; nsHTMLTag eHTMLTag_table; int 1) line 2366 +; 26 bytes; CNavDTD::CloseContainersTo(nsHTMLTag eHTMLTag_table; int 1) line 2387 + 20 bytes; CNavDTD::HandleEndToken(CToken * 0x01377400) line 749 + 17 bytes; NavDispatchTokenHandler(CToken * 0x01377400; nsIDTD * 0x014ac640) line 271 + 12; bytes; CTokenHandler::operator()(CToken * 0x01377400; nsIDTD * 0x014ac640) line 80 + 14; bytes; CNavDTD::HandleToken(CNavDTD * const 0x014ac640; CToken * 0x01377400) line 489 +; 18 bytes; nsParser::BuildModel() line 578 + 16 bytes; nsParser::ResumeParse() line 526; nsParser::OnDataAvailable(nsParser * const 0x019e1cc4; nsIURL * 0x019debe0;; nsIInputStream * 0x019e03d0; int 7476) line 757 + 15 bytes; nsDocumentBindInfo::OnDataAvailable(nsDocumentBindInfo * const 0x019deb80;; nsIURL * 0x019debe0; nsIInputStream * 0x019e03d0; int 7476) line 904 + 30 bytes; stub_put_block(_NET_StreamClass * 0x019e0380; char * 0x00fea2c0; long 7476) line; 558 + 36 bytes; net_MemCacheWrite(_NET_StreamClass * 0x019ba120; char * 0x00fea2c0; long 7476); line 660 + 24 bytes; net_pull_http_data(_ActiveEntry * 0x019df300) line 3156 + 29 bytes; net_ProcessHTTP(_ActiveEntry * 0x019df300) line 3548 + 9 bytes; NET_ProcessNet(PRFileDesc * 0x010e15a0; int 2) line 3272 + 13 bytes; NET_PollSockets() line 180 + 18 bytes; nsNetlibService::NetPollSocketsCallback(nsITimer * 0x019e0c20; void *; 0x01013e60) line 488; TimerImpl::Fire(unsigned long 438095708) line 319 + 17 bytes; TimerImpl::ProcessTimeouts(unsigned long 438095708) line 197; FireTimeout(void * 0x00000000; unsigned int 275; unsigned int 4091; unsigned; long 438095708) line 101 + 9 bytes; USER32! 77e7128c(); main(int 1; char * * 0x00ff51d0) line 95; mainCRTStartup() line 338 + 17 bytes; KERNEL32! 77f1b304(),VERIFIED,FIXED,Trunk,1998-08-02 07:00:00 -0700,Author not found
P2,Event Handling,PageDown/PageUp key presses should scroll document,Not sure if this is a joki thing or not; but it would be nice if pressing pgdn; and pgup scrolled the document.,VERIFIED,DUPLICATE,Trunk,1998-08-03 07:00:00 -0700,Author not found
P2,HTML: Parser,Raptor hangs at www.cbs.com,Type in www.cbs.com; hit return; hangs immediately.,VERIFIED,FIXED,Trunk,1998-08-03 07:00:00 -0700,Author not found
P2,Networking: FTP,ss:FTP directories not displaying,ftp://ftp.netscape.com/pub doesnt show up; neither does a http directory; like; http://slip/projects/test/install,VERIFIED,DUPLICATE,Trunk,1998-08-04 07:00:00 -0700,Author not found
P2,Layout: Form Controls,No UI so cant authenticate with username/password,Cant get in to something like your e*trade account because you cant put in; your username/password. Note: putting it in the url bar doesnt work either; (does work in 4.06) so no workaround.,VERIFIED,INVALID,Trunk,1998-08-04 07:00:00 -0700,Author not found
P2,Layout: HTML Frames,Frames marginwidth and marginheight not implemented yet,We should pass on the values of these attributes to the individual frame; documents and have them treat it properly. Currently; the framed documents are; assuming the standard 10 pixel over; 10 pixel down margins.,VERIFIED,FIXED,Trunk,1998-08-04 07:00:00 -0700,Author not found
P2,Layout,script src= doesnt work,See URL for test case and sample code. Most likely a known issue; but putting; it into bugsplat anyway.,VERIFIED,DUPLICATE,Trunk,1998-08-05 07:00:00 -0700,Author not found
P1,HTML: Form Submission,Viewer Crashes in form element,Viewer crashes when a form control gets focus and the document is switched.; Can be reproduced by viewing test8 clicking inside a text field and then; switching documents. Any fix should also be tested by viewing test9 (frameset; test) and then switching to test1.,VERIFIED,FIXED,Trunk,1998-08-05 07:00:00 -0700,Author not found
P2,Layout,text appears in wrong place in doc,There is an <EMBED> of a quicktime movie; and to the *right* of it; the word; Alice should appear. In Raptor it appears to the left of the plugin.,VERIFIED,FIXED,Trunk,1998-08-05 07:00:00 -0700,Author not found
P2,CSS Parsing and Computation,align=middle broken,the vertical alignment code needs fixing; align=middle is busted.,VERIFIED,INVALID,Trunk,1998-08-05 07:00:00 -0700,Author not found
P2,Layout: HTML Frames,frameborder & border not yet implemented in <frameset>,<frameset border=.. frameborder=..> not yet implemented. www.stocksite.com; is a good test case to use.,VERIFIED,FIXED,Trunk,1998-08-05 07:00:00 -0700,Author not found
P2,Layout: HTML Frames,not implemented - frame borders responsive to mouse,The user cannot drag a frame border and have the frames resize.,VERIFIED,FIXED,Trunk,1998-08-05 07:00:00 -0700,Author not found
P1,Selection,Links dont work due to new selection code,Links have stopped working based on an if statement in some new selection code.,VERIFIED,FIXED,Trunk,1998-08-05 07:00:00 -0700,Author not found
P2,Editor,Editor mode and JS console need to move out of debug-only code,In the last revisions of webshell/browser window the hook up of editor mode and; JS console to their menu items was moved to debug only code.  They need to move; back.,VERIFIED,FIXED,Trunk,1998-08-05 07:00:00 -0700,Author not found
P2,Event Handling,Clicking on links do not work.,This is too old to be useful.,VERIFIED,FIXED,Trunk,1998-08-06 07:00:00 -0700,Author not found
P2,Event Handling,Selection cursor appears when clicking on a link,This is too old to be useful (selection has been completely reworked),VERIFIED,FIXED,Trunk,1998-08-06 07:00:00 -0700,Author not found
P1,Event Handling,ss:hitting submit button causes re-entrancy crash,I put a hack into nsPresShell.cpp that sidesteps the bug for the; stability release; a larger fix is really needed that involves event; handling and widgets...,VERIFIED,FIXED,Trunk,1998-08-06 07:00:00 -0700,Author not found
P1,Layout: Form Controls,when window is scrolled; resize causes widgets to go nuts,i introduced this and have a fix.,VERIFIED,INVALID,Trunk,1998-08-06 07:00:00 -0700,Author not found
P2,Event Handling,Crash in Dispatch event when switch documents,This happends (on Wndows) because a focus event is coming through when the; window has already been deleted. I think the best fix for now is to just disable; the notification of focus events; these notifications are not currently being; used. The fix is will be in nsWindow.cpp,VERIFIED,FIXED,Trunk,1998-08-06 07:00:00 -0700,Author not found
P2,Layout,row background painting not backwards compatible,today we paint row backgrounds as a solid block; with cell backgrounds painting; over them.; Nav4 and IE treat row backgrounds as being inherited by the cells.; The visual difference is the space between cells gets the table background; rather than the row background.; CSS-2 seems to indicate we should do it the way were doing it today.; Ive added code to do this the Nav4 way; making sample 3 look correct.; We can easily add variant code to check which mode were in and do the correct; thing.,VERIFIED,FIXED,Trunk,1998-08-06 07:00:00 -0700,Author not found
P1,Layout: Tables,table layout broken with nscoord-width columns and colspans,whenever we have colspans; we have a rule that the space required by the; spanning cell is proportionately distributed to the column it spans; with the; percentage based on the required width of the columns as if colspans didnt; exist.  This rule has an exception:  whenever the widths of all the columns; involved are specified; the specified widths are used and the proportions are; never computed.,VERIFIED,FIXED,Trunk,1998-08-06 07:00:00 -0700,Author not found
P1,Layout: Tables,images with no width attribute in tables dont work well,whenever we have an image that doesnt have a specified width; and that image; is inside a table; the table will lay out incorrectly.  This is because we are; not computing the minimum required size of the cell containing the image; correctly during the incremental reflow that is generated once the image width; is known.,VERIFIED,FIXED,Trunk,1998-08-06 07:00:00 -0700,Author not found
P2,DOM,a document that ends in text doesnt layout properly,When you resize the window then it fixes it up.; ; Its because the flushing of text when closing the document isnt; trigger an appended reflow like it should.,VERIFIED,FIXED,Trunk,1998-08-06 07:00:00 -0700,Author not found
P2,Layout: Tables,propagation error for tables,backward propagation was not terminating at gating tags; such as <table>.; This would cause content to be ejected from the table when a <tr> was omitted; and the table was inside another container; such as a nested table or a table; inside a <div>.,VERIFIED,FIXED,Trunk,1998-08-06 07:00:00 -0700,Author not found
P2,Layout: Tables,table assertion triggered when maxElementSize > desiredSize,a floating image on this page reports its desired size to be less than its; maxElementSize.  Table code asserts that maxElementSize <= desiredSize.  Ive; fixed it so that the table cell always reserves at least the maxElementSize for; the content.,VERIFIED,FIXED,Trunk,1998-08-06 07:00:00 -0700,Author not found
P2,Layout: HTML Frames,child frames border settings override parents,<HTML><BODY BGCOLOR=Black TEXT=White LINK=#336699 VLINK=#33CC33; BACKGROUND=http://www.westwood.com/assets/background2.jpg TOPMARGIN=nnn>; <TABLE>; <TR><TD>x</TD>; <TD VALIGN=TOP><IMG src=http://www.westwood.com//assets2/d2box.jpg; ALIGN=RIGHT BORDER=0 WIDTH=124 HEIGHT=141></TD></TR></TABLE>; </BODY>; </HTML>; ; you wont be able to view the page due to a jpeg bug.,VERIFIED,WONTFIX,Trunk,1998-08-06 07:00:00 -0700,Author not found
P2,Layout,floating image inteferes with painting (layer involved),see the bottom of the url for the problem; or look at this minimized test case:; ; <HTML>; <BODY BACKGROUND=/images/curve_aqua.gif BGCOLOR=#FFFFFF TEXT=#000000; LINK=#DD0000 VLINK=#999999 ALINK=#FF0000 ALT=wave>; ; <table width=640>; <tr>; <td width=468 colspan=2>; 	<TABLE BORDER=0 BGCOLOR=#66cccc WIDTH=468>; 	<TR>; 	<TD BGCOLOR=#66cccc ALIGN=CENTER>A N N O U N C E M E N T S</TD>; 	</TR>; 	<TR>; 	<TD ALIGN=CENTER VALIGN=TOP>; 		<TABLE CELLSPACING=0 WIDTH=468 BORDER=0 VALIGN=TOP>; 		<TR>; 		<TD VALIGN=TOP WIDTH=68 BGCOLOR=#FFFFFF ALIGN=LEFT>; 			<IMG src=http://www.DEVELOPER.com/images/check.gif; Align=left Alt=Announcements BORDER=0>; 		</TD>; 		<TD VALIGN=TOP BGCOLOR=#FFFFFF ALIGN=LEFT WIDTH=400; COLSPAN=4>; 			<IMG src=http://www.DEVELOPER.com/images/redear.gif; WIDTH=8 HEIGHT=8 BORDER=0>Dozens of new job openings at the <a; href=/jobs/>Job Bank</a>.<BR>; 		</TD>; 		</TR>; 		</TABLE>; ; 		<TABLE CELLSPACING=0 WIDTH=468 BORDER=0 VALIGN=TOP>; 		<TR>; 		<TD BGCOLOR=#66cccc ALIGN=CENTER WIDTH=234>; 		</TD>; 		<td width=0 bgcolor=#66cccc>; 			<nowrap><img; src=http://www.DEVELOPER.com/images/rule.gif HEIGHT=10 WIDTH=1>; 		</td>; 		<TD BGCOLOR=#66cccc ALIGN=CENTER WIDTH=234>; 		</TD>; 		</TR>; 		<tr>; 		<TD VALIGN=TOP WIDTH=234 BGCOLOR=#FFFFFF>; 		</TD>; 		<td width=0 bgcolor=#66cccc><nowrap><img; src=http://www.DEVELOPER.com/images/dotclear.gif HEIGHT=1 WIDTH=1></td>; 		<TD VALIGN=TOP WIDTH=234 BGCOLOR=#FFFFFF>; 		</TD>; 		</TR>; 		</TABLE>; 	</TD>; 	</TR>; 	</TABLE>; </td>; </tr>; </table>; </BODY></HTML>,VERIFIED,FIXED,Trunk,1998-08-06 07:00:00 -0700,Author not found
P2,Layout,floating table problems,floating tables seem to be the primary culprit on this page.,VERIFIED,FIXED,Trunk,1998-08-07 07:00:00 -0700,Author not found
P2,Layout,floating image problems,floating images seem to be the primary culprit on this page.,VERIFIED,FIXED,Trunk,1998-08-07 07:00:00 -0700,Author not found
