Priority,Component,Title,Description,Status,Resolution,Version,Created_time,creator_name
P2,Layout,CSS: using the float property makes the page look scrambled,I stole the test at the URL:; http://slip/projects/dogbert/test/web/html/stylesheets/cssstylesheets/w3c_float_; test.html; from the W3C site as it shows better than anything we currently had that the; float attribute doesnt work.; To see an image of what the page _should_ look like go to this URL:; http://www.w3.org/Style/CSS/Test/w3c-l; ; (reported at request of W3C),VERIFIED,FIXED,Trunk,1998-04-06 07:00:00 -0700,Author not found
P2,Layout,TextTransform does not work on CSS for non-ASCII,Currently the CSS1 implementation does not  handle TextTransform correctly for; non-ASCII part.;   1. For Any Single Byte charset; it only do the right thing for ASCII toupper; and tolower; European character; Greek;;   Cyrillic characters do the wrong thing.;   2. For any multibyte charset; TextTransform do NOTHING.; ;   Please list these as one of your CSS improvement.,VERIFIED,FIXED,Trunk,1998-06-25 07:00:00 -0700,Author not found
P2,Internationalization,Problem with priority langage,I have choose french has my priority langage (english in second position); And it makes this error :; Program: C:\SOFTS\x86Dbg\mozilla.exe; File: y:\nightly\mozilla\modules\rdf\src\remstore.c; Lien: 175,VERIFIED,WONTFIX,Trunk,1998-09-04 13:51:45 -0700,Author not found
P3,Layout: Tables,[p4x] table layout problems,This bug occurs in the 9-2-98 build of NGLayout.; ; If you look at the search archive and older news sections; youll see that; the older news section extends beyond the edge of the navigation bar. Both; tables have exactly the same properties.   Also; the <P> tags in the older; news table do not render at all.; ;   If viewed in the 9-3-98 mozilla or Communicator 4.5; that table renders; correctly - the text flows properly and the <P> tags render properly as well.; ; Thats all for now,VERIFIED,WONTFIX,Trunk,1998-09-05 17:11:32 -0700,Author not found
P2,Layout: HTML Frames,Resizing the window also resizes an absolutely-sized frame,This bug occurs in the 9-2-98 build of NGLayout; ; If you go to the URL; and resize the page after its loaded by dragging the; lower right corner; youll notice that the upper frame; which is supposed to be; sized absolutely at 32 pixels vertically; will resize to incorrect heights.,VERIFIED,FIXED,Trunk,1998-09-05 17:15:38 -0700,Author not found
P1,Networking: File,file:/// url navigation and generated directory,Bug report from Mathieu ARNOLD <arn@mygale.org>:; ; I put file:/c:/ into the location toolbar of viewer.exe; I clicked on Program Files; so; the location became : file://c:/Program Files; then i clicked on directx; and the location became : file://c:/directx which doesnt exist...; so the displayed page remained the same.; then i passed over Up to higher level directory and the status bar; displayed file:/// which doesnt exist at all; so; i clicked on it; and; it crashed...,VERIFIED,DUPLICATE,Trunk,1998-09-08 12:13:25 -0700,Author not found
P2,XPCOM,Makefile in xpcom/tests fails to build libreg first,The Makefile (or Makefile.in) in xpcom/tests should have; $(DEPTH)/modules/libreg on the DIRS line because; libreg.$(DLL_SUFFIX) is mentioned in EX_LIBS;; but that librariy isnt actually built at this point; in the build; so the make falls over !,VERIFIED,WORKSFORME,Trunk,1998-09-08 15:01:08 -0700,Author not found
P2,Document Navigation,ss:url interrupts cause crash,http://w3 does two redirects; one right after the other. the redirect code calls; the WebShells urlLoad routine with the new url to load. the w3 test; case simulates entering a url; hitting enter and entering another url and; hitting enter before the first one had a chance to finish. the assert and; subsequent crash occurs on the third url entered (i.e. the second; interrupt/redirect) in the image library (see modules\libimg\src\if.cpp; il_frame_complete_notify() around line: 186). We never seem to be; interrupting/aborting the streams we create during the url loads when theyre; interrupted with another top level load. Are we handling interruption yet? Does; this bug look like an interruption issue?,VERIFIED,WORKSFORME,Trunk,1998-09-08 15:26:28 -0700,Author not found
P2,CSS Parsing and Computation,missing CSS styles,we dont seem to apply the style to the various paragraphs defined at the top; of the page.,VERIFIED,FIXED,Trunk,1998-09-08 15:45:59 -0700,Author not found
P2,DOM,Bulleted list items eat anchors,if a list item starts with an anchor; ie:; <ol>; <li><a href=foo>item</a> one</li>; <li>item two</li>; <li>item three</li>; </ol>; ; then the anchor gets treated like a bullet; and the item doesnt get a real; bullet.,VERIFIED,FIXED,Trunk,1998-09-08 16:12:04 -0700,Author not found
P2,Selection,GetPosition in nsTextFrame is slow,Currently it does a linear scan forward. A simple demonstration of why this is; very bad can be made by creating a text element with; say 10;000 characters in; it; and then watching the selection speed suck.; ; Something on the order of a binary search seeded assuming the x coordinate maps; to 1/2 the max-width of the font will probably work much better,VERIFIED,FIXED,Trunk,1998-09-08 17:59:12 -0700,Author not found
P2,Selection,nsISelection needs to be XPCOMd,And while you are at it; you should clean up SelectionRange and; SelectionPoint. Since they need to be visible to nsISelection;; they should be defined (as structs) in nsISelection and frozen; forever.; ; Second; the APIs to get them should return const&s and (for ranges and; points).; ; If you want me to review it; Ill be glad to review it before you complete it.,VERIFIED,FIXED,Trunk,1998-09-08 18:00:47 -0700,Author not found
--,ImageLib,Combined nsImage* & gfxImageFrame,Setting all current Open/Normal to M4.,RESOLVED,FIXED,Trunk,1998-09-08 21:07:32 -0700,Author not found
P3,HTML: Parser,ABBR not handled correctly,Not sure if this is a parser or a content model problem; but ABBR seems to hose; things. NGLayout inserts a newline before any ABBR content; and may hose nearby; inline markup.,VERIFIED,DUPLICATE,Trunk,1998-09-08 23:46:25 -0700,Author not found
P2,CSS Parsing and Computation,width property not properly enforced,The width property is not properly enforced. The URL specifies a DIV with a; width of 400px. But the width of this element is always sized to fit the; browser window width.,VERIFIED,FIXED,Trunk,1998-09-08 23:52:57 -0700,Author not found
P2,Selection,Highlighting text in the viewer causes the app to crash,Highlighting text in the viewer (by clicking and dragging with the mouse); causes the application to crash with an Application Error in; NetscapeDispatchWnd. Looks like you tried to read a zero pointer.,VERIFIED,FIXED,Trunk,1998-09-09 00:13:45 -0700,Author not found
P2,JavaScript Engine,HTML entities dont work in DOM,I tested your DOM examples at; ;    http://www.mozilla.org/layout/demos/; ; and found a bug. The demo for changing the title and the; text value dont work with HTML entities such as &ouml; etc.,CLOSED,WONTFIX,Trunk,1998-09-09 07:56:43 -0700,Author not found
P4,Layout,Incorrect display of this page,Ive just downloaded the latest Win32 build of Mozilla and was visiting; the following link which rendered incorrectly. I thought sending this to; you might help in debugging the problem.; ; http://www.w3.org/RDF/Implementations/SiRPAC/,VERIFIED,INVALID,Trunk,1998-09-09 10:01:45 -0700,Author not found
P2,Networking,Chunked decoding can get stuck in STRIP_CRLF state,The state machine in net_ChunkedWrite in mozilla/network/cnvts/cvchunk.c assumes; that obj->in_buf always contains a CRLF when in the STRIP_CRLF state. Thats not; always true so Mozilla gets stuck in an infinite loop. This seems to happen on; certain cgi programs which spit out very small chunks. A patch is available.,VERIFIED,FIXED,Trunk,1998-09-09 10:08:12 -0700,Author not found
P2,DOM,max-element-size not impacted by margins,(see mailnote to kipp and troy for minimized test case); An <img> tag with a non-0 HSPACE attribute reports incorrect size info.  for; example; given NS_UNCONSTRAINEDSIZE; the image on this page returns min=120;; desired=150.  Then; given 142 available width; the image reports back a desired; width of 150.,VERIFIED,FIXED,Trunk,1998-09-09 13:40:14 -0700,Author not found
P3,ImageLib,Images not loading occasionally,I dont know if this only affects macs or not (or if this is the right category);; but after 5 minutes of surfing or so; NavigatorDebug will stop loading images;; displaying the broken image picture.  This most frequently happens at; slashdot.org.,VERIFIED,WONTFIX,Trunk,1998-09-09 18:20:43 -0700,Author not found
P3,DOM,{sink} Handling framesets with bodies,When dealing with a framset document mBody will be NULL; but DidBuildModel(); is called anyway. Down at the bottom of the function theres some code that; informs the document that content has been appended:; ; mDocument->ContentAppended(mBody; mBodyChildCount);; ; I added a NULL pointer check around the call (and an additional call that I; added; which had been crashing); but we probably shouldnt be calling this; function at all for framesets,VERIFIED,FIXED,Trunk,1998-09-10 13:57:54 -0700,Author not found
P3,Event Handling,Use of rowspan causes cursor to not change when over link; but link works,See the referenced URL; the first link is recognized as an active link and can; be clicked on; but while the second is rendered properly it cannot be clicked on; (mouseover of the link is apparently not recognized).  This is with an NGLayout; build as of 10 September 1998.; ; The HTML to cause this bug (also at the referenced URL)is surprisingly simple:; ; <TABLE>; ; <TR>; <TD ROWSPAN=2>; ; <TABLE>; <TR><TD><A HREF=01.html>01</A></TD></TR>; <TR><TD><A HREF=02.html>02</A></TD></TR>; </TABLE>; ; </TD>; </TR>; ; <TR><TD>03</TD></TR>; ; </TABLE>; ; If either the ROWSPAN or the last table row is removed (03) then the problem; goes away.; ; Note that this appears to be the root cause for why half the links on the; mozilla.org page <http://www.mozilla.org/> do not work in the NGLayout viewer.; (I extracted the above from the mozilla.org HTML source.),VERIFIED,FIXED,Trunk,1998-09-10 16:49:28 -0700,Author not found
P2,RDF,Mozilla crashes when looking history,When I try to sort history by site; Mozilla crashes. Last debug message is; allways the same:; assert: line 7188; file ht.c; I can repeat this bug. My Mozilla build is Sep 11th 1998 nightly build.,VERIFIED,WONTFIX,Trunk,1998-09-11 07:54:45 -0700,Author not found
P5,Editor,Split alignment back into three buttons,This has driven me nuts ever since Communicator came out.  Back with Netscape; Gold the positioning was three seperate buttons.  When Communicator came out; they integrated it into one list button.  I have wasted a long time just; remembering to click on that stupid button to get the list of three other; buttons so I can position my text.  Could you please split it in to three; seperate buttons on the button toolbar?,VERIFIED,WONTFIX,Trunk,1998-09-12 01:21:33 -0700,Author not found
P2,Layout,Table totally hosed,NGLayout really screws up on this table.,VERIFIED,FIXED,Trunk,1998-09-12 17:32:45 -0700,Author not found
P2,Layout,OBJECT element alternate content is not displayed,OBJECT element alternate content is not displayed. Instead; the rectangle the; *primary* content would normally occupy is never redrawn.,VERIFIED,FIXED,Trunk,1998-09-12 17:52:20 -0700,Author not found
P3,Layout,{list} bullets positioned strangely around floats,The bulleted list items in column two are positioned too far to the left.,VERIFIED,FIXED,Trunk,1998-09-13 21:06:33 -0700,Author not found
P2,Layout,Floaters Arent Resized Properly,Floaters with a percentage width property arent resized like they should be; when the window is resized.; ; This page demonstrates a two column display using a floated left DIV for column; width. The width is 50%,VERIFIED,FIXED,Trunk,1998-09-13 21:11:30 -0700,Author not found
P1,Tracking,Miami University page will not load.,The web page above causes the September 13th and 12th Windows builds to crash; upon rendering.,VERIFIED,WORKSFORME,Trunk,1998-09-14 10:40:01 -0700,Author not found
P2,DOM,the dom leaks memory. alot.,Here are some example lines from purify:; ; [W] MLK: Memory leak of 24 bytes from 1 block allocated in JS_malloc; [W] MLK: Memory leak of 24 bytes from 1 block allocated in js_alloc_atom,VERIFIED,FIXED,Trunk,1998-09-14 11:02:21 -0700,Author not found
P1,CSS Parsing and Computation,em units dont work,In general; em units dont work as length values.; ; See issue #1 in the nglayout test document,VERIFIED,FIXED,Trunk,1998-09-14 12:57:56 -0700,Author not found
P2,Layout,padding and borders dont work on HTML and BODY elements,Setting padding and/or margins on HTML/BODY elements dont have; any effect (with the exception of padding on BODY elements).; ; For a test case; See issue #2 in the attached UR,VERIFIED,FIXED,Trunk,1998-09-14 13:01:13 -0700,Author not found
P1,CSS Parsing and Computation,block-level elements dont strech out to the right,For a test case; See issue #3 in the attached URL,VERIFIED,FIXED,Trunk,1998-09-14 13:02:43 -0700,Author not found
P2,CSS Parsing and Computation,borders around elements eat their way into text,For a test case; See issue #4 in the attached URL,VERIFIED,DUPLICATE,Trunk,1998-09-14 13:04:31 -0700,Author not found
P2,Layout,default margin on DIV elements is non-zero,This is not a bug since User Agents are free to use any default; style sheet. I do think margins values should be zero in the; browsers default style sheet; though.; ; For a test case; See issue #6 in the attached URL,VERIFIED,FIXED,Trunk,1998-09-14 13:07:06 -0700,Author not found
P2,Layout,no left padding,The left (or perhaps; horizontal) padding on block-level; elements seem to be ignored.; ; For a test case; See issue #4 in the attached URL,VERIFIED,FIXED,Trunk,1998-09-14 13:08:12 -0700,Author not found
P2,CSS Parsing and Computation,element widths,When elements are set to e.g. 50%; the textual content is constrained;; but the background rectangle is unconstrained.; ; For a test case; See issue #7 in the attached URL,VERIFIED,FIXED,Trunk,1998-09-14 13:10:03 -0700,Author not found
P1,Layout,overlapping floating elements - no!,Floating elements should not overlap when space is to tight.; ; This is described in [1]:; ;      If the current box is left-floating; and there are any left;      floating boxes generated by elements earlier in the source document;;      then for each such earlier box; either the left outer edge of the;      current box must be to the right of the right outer edge of the;      earlier box; or its top must be lower than the bottom of the;      earlier box. Analogous rules hold for right-floating boxes.; ; [1] http://www.w3.org/TR/REC-CSS2/visuren.html#floats; ; I know this is different from how NS traditionally lays out; floating images. I think the time has come to change that behavior; -- or; alternatively -- let floating text elements behave; differently from floating images.,VERIFIED,FIXED,Trunk,1998-09-14 13:16:54 -0700,Author not found
P1,HTML: Parser,We shouldnt process content inside <NOSCRIPT> tags,Currently were processing content inside NOSCRIPT tags.  This problem is most; visible on various Netcenter pages; the first of which being the sign in page.; The sign in page uses a meta-redirect inside a NOSCRIPT tag to avoid non script; browsers.  We need to get this fixed if we want to be able to test Netcenter in; NGLayout.,VERIFIED,FIXED,Trunk,1998-09-14 13:32:15 -0700,Author not found
P2,HTML: Parser,HTML tags leaking into edit field,Go to the sign in page for Netcenter.  One way to get there is via; my.netscape.com; then click on I am already a My Netscape User. Find My; Page!.  When the page comes up youll note at ></TD> inside the first text; field.  Unfortunately; the page will then immediately flash away due to bug; #815; parsing content inside NOSCRIPT tags.,VERIFIED,WORKSFORME,Trunk,1998-09-14 13:35:39 -0700,Author not found
P2,Installer: XPInstall Engine,crashes on launch,I was working in netscape (Mozilla) when all of a sudden; it crashed;; i dont know how much help this information will be; im new at debugging; software:; ; First this appeared:; *Microsoft Visual C++ Debug Library*; ; Debug Assertion Failed!; Program: C:\program files\netscape\program\mozilla.exe; File: y:\nightly\mozilla\modules\rdf\src\remstore.c; Line: 189; ; then; after i pressed ignore a few times; this appeared:; ; MOZILLA caused an invalid page fault in; module MSVCRTD.DLL at 023f:10209748.; Registers:; EAX=5f4b3428 CS=023f EIP=10209748 EFLGS=00010202; EBX=00c4fb8c SS=0247 ESP=00b50000 EBP=00b50018; ECX=81628cec DS=0247 ESI=81628cec FS=35df; EDX=81628cf4 ES=0247 EDI=00b501e0 GS=0000; Bytes at CS:EIP:; 57 8b 45 08 8b 40 10 89 45 f8 8b 45 08 8b 40 0c; Stack dump:; 81628cec 00c4fb8c 00000000 00000000 1020d922 00000000 00b5004c 10209672 5f4b3428; 00000000 00000000 00b50040 00b50048 00b501e0 81628cec 00c4fb8c; ; good luck!!; ; -Joshua Pollack,VERIFIED,WONTFIX,Trunk,1998-09-14 18:28:52 -0700,Author not found
P1,Layout,assert,open http://www.infoseek.com; the assert happens immediately.; ; code:; NS_ASSERTION(!mBandList.IsEmpty(); no bands);; ; stack:; NTDLL! 77f76148(); nsDebug::Assertion(char * 0x006d5294; char * 0x006d527c; char * 0x006d524c; int; 250) line 95 + 13 bytes; nsSpaceManager::GetBandData(int -1751486202; const nsSize & {width=1073741824; height=1073741824}; nsBandData & {...}) line 250 + 45 bytes; nsCSSBlockReflowState::GetAvailableSpace() line 942; nsCSSBlockFrame::ReflowBlockFrame(nsCSSBlockReflowState & {...}; LineData *; 0x0140c950; nsIFrame * 0x0140c8b0; unsigned int & 0) line 2735; nsCSSBlockFrame::ReflowLine(nsCSSBlockReflowState & {...}; LineData *; 0x0140c950; unsigned int & 0) line 2373 + 24 bytes; nsCSSBlockFrame::ReflowLinesAt(nsCSSBlockReflowState & {...}; LineData *; 0x0140c950) line 2245 + 20 bytes; nsCSSBlockFrame::ResizeReflow(nsCSSBlockReflowState & {...}) line 2230 + 19; bytes; nsCSSBlockFrame::InitialReflow(nsCSSBlockReflowState & {...}) line 1851 + 12; bytes; nsCSSBlockFrame::ReflowAround(nsCSSBlockFrame * const 0x0140cd40; nsIPresContext; & {...}; nsISpaceManager * 0x0140cb70; nsReflowMetrics & {width=0 height=0};; const nsReflowState & {...}; nsRect & {x=24521740 y=0 width=0 height=0};; unsigned int & 0) line 1; nsBodyFrame::Reflow(nsBodyFrame * const 0x01409570; nsIPresContext & {...};; nsReflowMetrics & {width=0 height=0}; const nsReflowState & {...}; unsigned int; & 0) line 264; nsContainerFrame::ReflowChild(nsIFrame * 0x01409570; nsIPresContext *; 0x01558270; nsReflowMetrics & {width=0 height=0}; const nsReflowState & {...}); line 515; nsTableCellFrame::Reflow(nsTableCellFrame * const 0x01409450; nsIPresContext &; {...}; nsReflowMetrics & {width=0 height=0}; const nsReflowState & {...};; unsigned int & 0) line 340 + 30 bytes; nsContainerFrame::ReflowChild(nsIFrame * 0x01409450; nsIPresContext *; 0x01558270; nsReflowMetrics & {width=0 height=0}; const nsReflowState & {...}); line 515; nsTableRowFrame::InitialReflow(nsIPresContext & {...}; RowReflowState & {...};; nsReflowMetrics & {width=0 height=0}) line 625 + 30 bytes; nsTableRowFrame::Reflow(nsTableRowFrame * const 0x01408e00; nsIPresContext &; {...}; nsReflowMetrics & {width=0 height=0}; const nsReflowState & {...};; unsigned int & 0) line 956 + 20 bytes; nsContainerFrame::ReflowChild(nsIFrame * 0x01408e00; nsIPresContext *; 0x01558270; nsReflowMetrics & {width=0 height=0}; const nsReflowState & {...}); line 515; nsTableRowGroupFrame::ReflowUnmappedChildren(nsIPresContext * 0x01558270;; RowGroupReflowState & {...}; nsSize * 0x0012e288 {width=15 height=30}) line 800; + 30 bytes; nsTableRowGroupFrame::Reflow(nsTableRowGroupFrame * const 0x013f1c10;; nsIPresContext & {...}; nsReflowMetrics & {width=0 height=0}; const; nsReflowState & {...}; unsigned int & 0) line 1131 + 23 bytes; nsContainerFrame::ReflowChild(nsIFrame * 0x013f1c10; nsIPresContext *; 0x01558270; nsReflowMetrics & {width=0 height=0}; const nsReflowState & {...}); line 515; nsTableFrame::ResizeReflowPass1(nsIPresContext * 0x01558270; nsReflowMetrics &; {width=0 height=0}; const nsReflowState & {...}; unsigned int & 0) line 1576 +; 33 bytes; nsTableFrame::Reflow(nsTableFrame * const 0x013f1640; nsIPresContext & {...};; nsReflowMetrics & {width=0 height=0}; const nsReflowState & {...}; unsigned int; & 0) line 1409 + 30 bytes; nsContainerFrame::ReflowChild(nsIFrame * 0x013f1640; nsIPresContext *; 0x01558270; nsReflowMetrics & {width=0 height=0}; const nsReflowState & {...}); line 515; nsTableOuterFrame::Reflow(nsTableOuterFrame * const 0x013b9210; nsIPresContext &; {...}; nsReflowMetrics & {width=0 height=0}; const nsReflowState & {...};; unsigned int & 0) line 451 + 27 bytes; nsCSSBlockFrame::ReflowBlockFrame(nsCSSBlockReflowState & {...}; LineData *; 0x013b93d0; nsIFrame * 0x013b9210; unsigned int & 16640) line 2611 + 37 bytes; nsCSSBlockFrame::ReflowLine(nsCSSBlockReflowState & {...}; LineData *; 0x013b93d0; unsigned int & 16640) line 2373 + 24 bytes; nsCSSBlockFrame::ReflowLinesAt(nsCSSBlockReflowState & {...}; LineData *; 0x013b93d0) line 2245 + 20 bytes; nsCSSBlockFrame::ResizeReflow(nsCSSBlockReflowState & {...}) line 2230 + 19; bytes; nsCSSBlockFrame::InitialReflow(nsCSSBlockReflowState & {...}) line 1851 + 12; bytes; nsCSSBlockFrame::ReflowAround(nsCSSBlockFrame * const 0x013b8cf0; nsIPresContext; & {...}; nsISpaceManager * 0x012b1a70; nsReflowMetrics & {width=0 height=0};; const nsReflowState & {...}; nsRect & ...) line 1368 + 18 bytes; nsCSSBlockFrame::ReflowBlockFrame(nsCSSBlockReflowState & {...}; LineData *; 0x013bcde0; nsIFrame * 0x013b8ca0; unsigned int & 16640) line 2599 + 47 bytes; nsCSSBlockFrame::ReflowLine(nsCSSBlockReflowState & {...}; LineData *; 0x013bcde0; unsigned int & 16640) line 2373 + 24 bytes; nsCSSBlockFrame::ReflowLinesAt(nsCSSBlockReflowState & {...}; LineData *; 0x013bcde0) line 2245 + 20 bytes; nsCSSBlockFrame::FrameAppendedReflow(nsCSSBlockReflowState & {...}) line 1941 +; 16 bytes; nsCSSBlockFrame::ReflowAround(nsCSSBlockFrame * const 0x012b1e20; nsIPresContext; & {...}; nsISpaceManager * 0x012b1a70; nsReflowMetrics & {width=0 height=0};; const nsReflowState & {...}; nsRect & {x=268439936 y=270584775 width=270912216; height=0}; ...) li; nsBodyFrame::Reflow(nsBodyFrame * const 0x012b19e0; nsIPresContext & {...};; nsReflowMetrics & {width=0 height=0}; const nsReflowState & {...}; unsigned int; & 0) line 264; nsContainerFrame::ReflowChild(nsIFrame * 0x012b19e0; nsIPresContext *; 0x01558270; nsReflowMetrics & {width=0 height=0}; const nsReflowState & {...}); line 515; RootContentFrame::Reflow(RootContentFrame * const 0x012b3500; nsIPresContext &; {...}; nsReflowMetrics & {width=0 height=0}; const nsReflowState & {...};; unsigned int & 0) line 353 + 27 bytes; nsContainerFrame::ReflowChild(nsIFrame * 0x012b3500; nsIPresContext *; 0x01558270; nsReflowMetrics & {width=0 height=0}; const nsReflowState & {...}); line 515; RootFrame::Reflow(RootFrame * const 0x012b1f60; nsIPresContext & {...};; nsReflowMetrics & {width=0 height=0}; const nsReflowState & {...}; unsigned int; & 0) line 156 + 27 bytes; nsHTMLReflowCommand::Dispatch(nsHTMLReflowCommand * const 0x013bc5a0;; nsIPresContext & {...}; nsReflowMetrics & {width=0 height=0}; const nsSize &; {width=9120 height=4410}) line 133; PresShell::ProcessReflowCommands() line 662; PresShell::ExitReflowLock(PresShell * const 0x012ab690) line 415; PresShell::ContentAppended(PresShell * const 0x012ab698; nsIDocument *; 0x015423c0; nsIContent * 0x012b0f2c; int 0) line 736; nsDocument::ContentAppended(nsIContent * 0x012b0f2c; int 0) line 525; HTMLContentSink::WillInterrupt(HTMLContentSink * const 0x015445e0) line 1398; CNavDTD::WillInterruptParse(CNavDTD * const 0x012ac400) line 3090 + 18 bytes; nsParser::ResumeParse() line 567; nsParser::OnDataAvailable(nsParser * const 0x01544c94; nsIURL * 0x01412150;; nsIInputStream * 0x015426e0; int 4542) line 774 + 15 bytes; nsDocumentBindInfo::OnDataAvailable(nsDocumentBindInfo * const 0x014121b0;; nsIURL * 0x01412150; nsIInputStream * 0x015426e0; int 4542) line 1058 + 30 bytes; stub_put_block(_NET_StreamClass * 0x0151d800; char * 0x011e12f0; long 4542) line; 574 + 36 bytes; net_MemCacheWrite(_NET_StreamClass * 0x012ac780; char * 0x011e12f0; long 4542); line 665 + 24 bytes; net_pull_http_data(_ActiveEntry * 0x014249a0) line 3015 + 29 bytes; net_ProcessHTTP(_ActiveEntry * 0x014249a0) line 3400 + 9 bytes; NET_ProcessNet(PRFileDesc * 0x012cbc80; int 2) line 3370 + 13 bytes; NET_PollSockets() line 180 + 18 bytes; nsNetlibService::NetPollSocketsCallback(nsITimer * 0x01333510; void *; 0x011f1e10) line 565; TimerImpl::Fire(unsigned long 30525823) line 308 + 17 bytes; TimerImpl::ProcessTimeouts(unsigned long 30525823) line 187; FireTimeout(void * 0x00000000; unsigned int 275; unsigned int 4960; unsigned; long 30525823) line 101 + 9 bytes; USER32! 77e7128c(); main(int 6; char * * 0x01214540) line 96; mainCRTStartup() line 338 + 17 bytes; KERNEL32! 77f1b304(),VERIFIED,WORKSFORME,Trunk,1998-09-15 09:23:02 -0700,Author not found
P2,Layout,LISTING and PRE tags need to eat the first newline,The very first newline following the tag needs to be eaten.; ; Im not sure who should do this; the parser or the content sink.,VERIFIED,FIXED,Trunk,1998-09-15 09:53:21 -0700,Author not found
P3,Layout: Form Controls,Form upload: default to All Files,Instead of having the form upload default to HTML Files; make it default to All; Files... or at least remember the last mask you specified.,VERIFIED,WORKSFORME,Trunk,1998-09-16 10:56:33 -0700,Author not found
